date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:28:11	70097/70097	---M-Z	200	added ('OK')	text/html	etag:%22111d1-5da2da4a38bd5-gzip%22	https://themesbrand.com/skote-symfony/layouts/ecommerce-add-product.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/ecommerce-add-product.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:11	84217/84217	---M-Z	200	added ('OK')	text/html	etag:%22148f9-5da2da4a36c95-gzip%22	https://themesbrand.com/skote-symfony/layouts/crypto-buy-sell.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/crypto-buy-sell.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:12	93992/93992	---M-Z	200	added ('OK')	text/html	etag:%2216f28-5da2da4a36c95-gzip%22	https://themesbrand.com/skote-symfony/layouts/crypto-exchange.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/crypto-exchange.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:12	89980/89980	---M-Z	200	added ('OK')	text/html	etag:%2215f7c-5da2da4a36c95-gzip%22	https://themesbrand.com/skote-symfony/layouts/crypto-lending.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/crypto-lending.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:12	91330/91330	---M-Z	200	added ('OK')	text/html	etag:%22164c2-5da2da4a36c95-gzip%22	https://themesbrand.com/skote-symfony/layouts/crypto-orders.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/crypto-orders.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:13	76530/76530	---M-Z	200	added ('OK')	text/html	etag:%2212af2-5da2da4a36c95-gzip%22	https://themesbrand.com/skote-symfony/layouts/crypto-kyc-application.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/crypto-kyc-application.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:13	71721/71721	---M-Z	200	added ('OK')	text/html	etag:%2211829-5d935400f43d0-gzip%22	https://themesbrand.com/skote-symfony/layouts/crypto-ico-landing.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/crypto-ico-landing.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:13	97526/97526	---M-Z	200	added ('OK')	text/html	etag:%2217cf6-5da2da4a3f935-gzip%22	https://themesbrand.com/skote-symfony/layouts/projects-grid.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/projects-grid.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:14	88698/88698	---M-Z	200	added ('OK')	text/html	etag:%2215a7a-5da2da4a3f935-gzip%22	https://themesbrand.com/skote-symfony/layouts/projects-list.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/projects-list.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:14	83760/83760	---M-Z	200	added ('OK')	text/html	etag:%2214730-5da2da4a3f935-gzip%22	https://themesbrand.com/skote-symfony/layouts/projects-overview.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/projects-overview.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:14	66174/66174	---M-Z	200	added ('OK')	text/html	etag:%221027e-5da2da4a3f935-gzip%22	https://themesbrand.com/skote-symfony/layouts/projects-create.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/projects-create.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:15	99636/99636	---M-Z	200	added ('OK')	text/html	etag:%2218534-5da2da4a408d5-gzip%22	https://themesbrand.com/skote-symfony/layouts/tasks-list.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/tasks-list.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:15	123223/123223	---M-Z	200	added ('OK')	text/html	etag:%221e157-5da2da4a408d5-gzip%22	https://themesbrand.com/skote-symfony/layouts/tasks-kanban.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/tasks-kanban.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:15	67991/67991	---M-Z	200	added ('OK')	text/html	etag:%2210997-5da2da4a3f935-gzip%22	https://themesbrand.com/skote-symfony/layouts/tasks-create.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/tasks-create.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:16	79497/79497	---M-Z	200	added ('OK')	text/html	etag:%2213689-5da2da4a36c95-gzip%22	https://themesbrand.com/skote-symfony/layouts/contacts-grid.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/contacts-grid.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:16	87574/87574	---M-Z	200	added ('OK')	text/html	etag:%2215616-5da2da4a36c95-gzip%22	https://themesbrand.com/skote-symfony/layouts/contacts-list.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/contacts-list.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:16	89450/89450	---M-Z	200	added ('OK')	text/html	etag:%2215d6a-5da2da4a31e75-gzip%22	https://themesbrand.com/skote-symfony/layouts/blog-list.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/blog-list.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:17	97596/97596	---M-Z	200	added ('OK')	text/html	etag:%2217d3c-5da2da4a31e75-gzip%22	https://themesbrand.com/skote-symfony/layouts/blog-grid.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/blog-grid.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:17	81033/81033	---M-Z	200	added ('OK')	text/html	etag:%2213c89-5da2da4a31e75-gzip%22	https://themesbrand.com/skote-symfony/layouts/blog-details.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/blog-details.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:17	111504/111504	---M-Z	200	added ('OK')	text/html	etag:%221b390-5da2da4a3ab15-gzip%22	https://themesbrand.com/skote-symfony/layouts/form-elements.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/form-elements.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:18	80639/80639	---M-Z	200	added ('OK')	text/html	etag:%2213aff-5da2da4a3ab15-gzip%22	https://themesbrand.com/skote-symfony/layouts/form-layouts.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/form-layouts.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:18	75639/75639	---M-Z	200	added ('OK')	text/html	etag:%2212777-5da2da4a3bab5-gzip%22	https://themesbrand.com/skote-symfony/layouts/form-validation.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/form-validation.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:19	123063/123063	---M-Z	200	added ('OK')	text/html	etag:%221e0b7-5da2da4a3ab15-gzip%22	https://themesbrand.com/skote-symfony/layouts/form-advanced.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/form-advanced.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:19	62089/62089	---M-Z	200	added ('OK')	text/html	etag:%22f289-5da2da4a3ab15-gzip%22	https://themesbrand.com/skote-symfony/layouts/form-editors.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/form-editors.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:19	63119/63119	---M-Z	200	added ('OK')	text/html	etag:%22f68f-5da2da4a3bab5-gzip%22	https://themesbrand.com/skote-symfony/layouts/form-uploads.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/form-uploads.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:20	65705/65705	---M-Z	200	added ('OK')	text/html	etag:%22100a9-5da2da4a3bab5-gzip%22	https://themesbrand.com/skote-symfony/layouts/form-xeditable.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/form-xeditable.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:20	69496/69496	---M-Z	200	added ('OK')	text/html	etag:%2210f78-5da2da4a3bab5-gzip%22	https://themesbrand.com/skote-symfony/layouts/form-repeater.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/form-repeater.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:20	90017/90017	---M-Z	200	added ('OK')	text/html	etag:%2215fa1-5da2da4a3bab5-gzip%22	https://themesbrand.com/skote-symfony/layouts/form-wizard.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/form-wizard.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:21	66626/66626	---M-Z	200	added ('OK')	text/html	etag:%2210442-5da2da4a3bab5-gzip%22	https://themesbrand.com/skote-symfony/layouts/form-mask.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/form-mask.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:21	108927/108927	---M-Z	200	added ('OK')	text/html	etag:%221a97f-5da2da4a3f935-gzip%22	https://themesbrand.com/skote-symfony/layouts/tables-basic.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/tables-basic.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:21	123910/123910	---M-Z	200	added ('OK')	text/html	etag:%221e406-5da2da4a3f935-gzip%22	https://themesbrand.com/skote-symfony/layouts/tables-datatable.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/tables-datatable.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:22	92640/92640	---M-Z	200	added ('OK')	text/html	etag:%22169e0-5da2da4a3f935-gzip%22	https://themesbrand.com/skote-symfony/layouts/tables-responsive.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/tables-responsive.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:23	67087/67087	---M-Z	200	added ('OK')	text/html	etag:%221060f-5da2da4a33db5-gzip%22	https://themesbrand.com/skote-symfony/layouts/charts-apex.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/charts-apex.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:24	67209/67209	---M-Z	200	added ('OK')	text/html	etag:%2210689-5da2da4a3f935-gzip%22	https://themesbrand.com/skote-symfony/layouts/tables-editable.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/tables-editable.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:25	70265/70265	---M-Z	200	added ('OK')	text/html	etag:%2211279-5da2da4a33db5-gzip%22	https://themesbrand.com/skote-symfony/layouts/charts-chartjs.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/charts-chartjs.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:25	68353/68353	---M-Z	200	added ('OK')	text/html	etag:%2210b01-5da2da4a33db5-gzip%22	https://themesbrand.com/skote-symfony/layouts/charts-flot.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/charts-flot.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:27	66642/66642	---M-Z	200	added ('OK')	text/html	etag:%2210452-5da2da4a35cf5-gzip%22	https://themesbrand.com/skote-symfony/layouts/charts-knob.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/charts-knob.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:27	68800/68800	---M-Z	200	added ('OK')	text/html	etag:%2210cc0-5da2da4a35cf5-gzip%22	https://themesbrand.com/skote-symfony/layouts/charts-tui.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/charts-tui.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:27	65206/65206	---M-Z	200	added ('OK')	text/html	etag:%22feb6-5da2da4a33db5-gzip%22	https://themesbrand.com/skote-symfony/layouts/charts-echart.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/charts-echart.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:31	65376/65376	---M-Z	200	added ('OK')	text/html	etag:%22ff60-5da2da4a35cf5-gzip%22	https://themesbrand.com/skote-symfony/layouts/charts-sparkline.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/charts-sparkline.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:31	327513/327513	---M-Z	200	added ('OK')	text/html	etag:%224ff59-5da2da4a3ca55-gzip%22	https://themesbrand.com/skote-symfony/layouts/icons-boxicons.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/icons-boxicons.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:33	67149/67149	---M-Z	200	added ('OK')	text/html	etag:%221064d-5da2da4a3ca55-gzip%22	https://themesbrand.com/skote-symfony/layouts/icons-materialdesign.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/icons-materialdesign.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:34	63073/63073	---M-Z	200	added ('OK')	text/html	etag:%22f661-5da2da4a3ca55-gzip%22	https://themesbrand.com/skote-symfony/layouts/icons-fontawesome.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/icons-fontawesome.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:35	109326/109326	---M-Z	200	added ('OK')	text/html	etag:%221ab0e-5da2da4a3ca55-gzip%22	https://themesbrand.com/skote-symfony/layouts/icons-dripicons.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/icons-dripicons.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:36	63743/63743	---M-Z	200	added ('OK')	text/html	etag:%22f8ff-5da2da4a3e995-gzip%22	https://themesbrand.com/skote-symfony/layouts/maps-google.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/maps-google.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:38	64549/64549	---M-Z	200	added ('OK')	text/html	etag:%22fc25-5da2da4a3e995-gzip%22	https://themesbrand.com/skote-symfony/layouts/maps-leaflet.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/maps-leaflet.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:40	84550/84550	---M-Z	200	added ('OK')	text/html	etag:%2214a46-5da2da4a3ca55-gzip%22	https://themesbrand.com/skote-symfony/layouts/invoices-list.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/invoices-list.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:40	66945/66945	---M-Z	200	added ('OK')	text/html	etag:%2210581-5da2da4a3e995-gzip%22	https://themesbrand.com/skote-symfony/layouts/maps-vector.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/maps-vector.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:40	67971/67971	---M-Z	200	added ('OK')	text/html	etag:%2210983-5da2da4a3ca55-gzip%22	https://themesbrand.com/skote-symfony/layouts/invoices-detail.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/invoices-detail.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:41	12088/12088	---M-Z	200	added ('OK')	text/html	etag:%222f38-5d935400f248f-gzip%22	https://themesbrand.com/skote-symfony/layouts/auth-login-2.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/auth-login-2.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:41	7903/7903	---M-Z	200	added ('OK')	text/html	etag:%221edf-5d935400f248f-gzip%22	https://themesbrand.com/skote-symfony/layouts/auth-register.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/auth-register.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:41	12427/12427	---M-Z	200	added ('OK')	text/html	etag:%22308b-5d935400f248f-gzip%22	https://themesbrand.com/skote-symfony/layouts/auth-register-2.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/auth-register-2.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:42	4715/4715	---M-Z	200	added ('OK')	text/html	etag:%22126b-5d935400f248f-gzip%22	https://themesbrand.com/skote-symfony/layouts/auth-recoverpw.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/auth-recoverpw.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:42	9003/9003	---M-Z	200	added ('OK')	text/html	etag:%22232b-5d935400f248f-gzip%22	https://themesbrand.com/skote-symfony/layouts/auth-recoverpw-2.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/auth-recoverpw-2.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:42	9184/9184	---M-Z	200	added ('OK')	text/html	etag:%2223e0-5d935400f248f-gzip%22	https://themesbrand.com/skote-symfony/layouts/auth-lock-screen-2.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/auth-lock-screen-2.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:43	4041/4041	---M-Z	200	added ('OK')	text/html	etag:%22fc9-5d935400f248f-gzip%22	https://themesbrand.com/skote-symfony/layouts/auth-confirm-mail.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/auth-confirm-mail.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:43	8357/8357	---M-Z	200	added ('OK')	text/html	etag:%2220a5-5d935400f248f-gzip%22	https://themesbrand.com/skote-symfony/layouts/auth-confirm-mail-2.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/auth-confirm-mail-2.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:43	4094/4094	---M-Z	200	added ('OK')	text/html	etag:%22ffe-5d935400f248f-gzip%22	https://themesbrand.com/skote-symfony/layouts/auth-email-verification.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/auth-email-verification.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:44	8321/8321	---M-Z	200	added ('OK')	text/html	etag:%222081-5d935400f248f-gzip%22	https://themesbrand.com/skote-symfony/layouts/auth-email-verification-2.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/auth-email-verification-2.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:44	7343/7343	---M-Z	200	added ('OK')	text/html	etag:%221caf-5d935400f248f-gzip%22	https://themesbrand.com/skote-symfony/layouts/auth-two-step-verification.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/auth-two-step-verification.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:44	12260/12260	---M-Z	200	added ('OK')	text/html	etag:%222fe4-5d935400f248f-gzip%22	https://themesbrand.com/skote-symfony/layouts/auth-two-step-verification-2.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/auth-two-step-verification-2.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:45	60917/60917	---M-Z	200	added ('OK')	text/html	etag:%22edf5-5da2da4a3e995-gzip%22	https://themesbrand.com/skote-symfony/layouts/pages-starter.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/pages-starter.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:45	5588/5588	---M-Z	200	added ('OK')	text/html	etag:%2215d4-5d935400fa192-gzip%22	https://themesbrand.com/skote-symfony/layouts/pages-maintenance.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/pages-maintenance.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:45	3332/3332	---M-Z	200	added ('OK')	text/html	etag:%22d04-5d935400fa192-gzip%22	https://themesbrand.com/skote-symfony/layouts/pages-comingsoon.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/pages-comingsoon.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:46	75468/75468	---M-Z	200	added ('OK')	text/html	etag:%22126cc-5da2da4a3e995-gzip%22	https://themesbrand.com/skote-symfony/layouts/pages-timeline.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/pages-timeline.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:46	77626/77626	---M-Z	200	added ('OK')	text/html	etag:%2212f3a-5da2da4a3e995-gzip%22	https://themesbrand.com/skote-symfony/layouts/pages-faqs.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/pages-faqs.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:47	69625/69625	---M-Z	200	added ('OK')	text/html	etag:%2210ff9-5da2da4a3e995-gzip%22	https://themesbrand.com/skote-symfony/layouts/pages-pricing.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/pages-pricing.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:47	2402/2402	---M-Z	200	added ('OK')	text/html	etag:%22962-5d935400f91f1-gzip%22	https://themesbrand.com/skote-symfony/layouts/pages-404.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/pages-404.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:48	2402/2402	---M-Z	200	added ('OK')	text/html	etag:%22962-5d935400f91f1-gzip%22	https://themesbrand.com/skote-symfony/layouts/pages-500.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/pages-500.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:49	108020/108020	---M-Z	200	added ('OK')	text/html	etag:%221a5f4-5da2da4a3e995-gzip%22	https://themesbrand.com/skote-symfony/layouts/layouts-light-sidebar.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/layouts-light-sidebar.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:49	108053/108053	---M-Z	200	added ('OK')	text/html	etag:%221a615-5da2da4a3d9f5-gzip%22	https://themesbrand.com/skote-symfony/layouts/layouts-compact-sidebar.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/layouts-compact-sidebar.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:50	108070/108070	---M-Z	200	added ('OK')	text/html	etag:%221a626-5da2da4a3e995-gzip%22	https://themesbrand.com/skote-symfony/layouts/layouts-icon-sidebar.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/layouts-icon-sidebar.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:51	108124/108124	---M-Z	200	added ('OK')	text/html	etag:%221a65c-5da2da4a3d9f5-gzip%22	https://themesbrand.com/skote-symfony/layouts/layouts-boxed.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/layouts-boxed.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:52	108091/108091	---M-Z	200	added ('OK')	text/html	etag:%221a63b-5da2da4a3e995-gzip%22	https://themesbrand.com/skote-symfony/layouts/layouts-scrollable.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/layouts-scrollable.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:52	108031/108031	---M-Z	200	added ('OK')	text/html	etag:%221a5ff-5da2da4a3d9f5-gzip%22	https://themesbrand.com/skote-symfony/layouts/layouts-colored-sidebar.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/layouts-colored-sidebar.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:52	108515/108515	---M-Z	200	added ('OK')	text/html	etag:%221a7e3-5da2da4a3e995-gzip%22	https://themesbrand.com/skote-symfony/layouts/layouts-preloader.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/layouts-preloader.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:54	115262/115262	---M-Z	200	added ('OK')	text/html	etag:%221c23e-5da2da4a3e995-gzip%22	https://themesbrand.com/skote-symfony/layouts/layouts-hori-topbar-light.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/layouts-hori-topbar-light.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:54	115283/115283	---M-Z	200	added ('OK')	text/html	etag:%221c253-5da2da4a3d9f5-gzip%22	https://themesbrand.com/skote-symfony/layouts/layouts-hori-boxed-width.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/layouts-hori-boxed-width.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:54	115758/115758	---M-Z	200	added ('OK')	text/html	etag:%221c42e-5da2da4a3d9f5-gzip%22	https://themesbrand.com/skote-symfony/layouts/layouts-hori-preloader.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/layouts-hori-preloader.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:55	115270/115270	---M-Z	200	added ('OK')	text/html	etag:%221c246-5da2da4a3d9f5-gzip%22	https://themesbrand.com/skote-symfony/layouts/layouts-hori-colored-header.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/layouts-hori-colored-header.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:55	115306/115306	---M-Z	200	added ('OK')	text/html	etag:%221c26a-5da2da4a3d9f5-gzip%22	https://themesbrand.com/skote-symfony/layouts/layouts-hori-scrollable.html	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/layouts-hori-scrollable.html	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:28:56	36567/36567	---M--	200	added ('OK')	image/png	etag:%228ed7-5d9354009d511%22	https://themesbrand.com/skote-symfony/layouts/assets/images/profile-img.png	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/profile-img.png	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
